pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iHN637	Clostridium ljungdahlii DSM 13528	15	13	11	17	4	2	0.6471	64.71	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iIT341	Helicobacter pylori 26695	15	10	9	16	6	1	0.5625	56.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iJB785	Synechococcus elongatus PCC 7942	15	14	12	17	3	2	0.7059	70.59	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iJN1463	Pseudomonas putida KT2440	15	15	14	16	1	1	0.875	87.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iJN678	Synechocystis sp. PCC 6803	15	17	12	20	3	5	0.6	60.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iJN746	Pseudomonas putida KT2440	15	12	12	15	3	0	0.8	80.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iJO1366	Escherichia coli str. K-12 substr. MG1655	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iJR904	Escherichia coli str. K-12 substr. MG1655	15	13	13	15	2	0	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iLF82_1304	Escherichia coli LF82	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iLJ478	Thermotoga maritima MSB8	15	13	9	19	6	4	0.4737	47.37	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iML1515	Escherichia coli str. K-12 substr. MG1655	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iNF517	Lactococcus lactis subsp. cremoris MG1363	15	11	10	16	5	1	0.625	62.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iNJ661	Mycobacterium tuberculosis H37Rv	15	15	12	18	3	3	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iPC815	Yersinia pestis CO92	15	14	13	16	2	1	0.8125	81.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iSB619	Staphylococcus aureus subsp. aureus N315	15	14	13	16	2	1	0.8125	81.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iSBO_1134	Shigella boydii Sb227	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iSDY_1059	Shigella dysenteriae Sd197	15	13	13	15	2	0	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iSFV_1184	Shigella flexneri 5 str. 8401	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iSF_1195	Shigella flexneri 2a str. 301	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iSFxv_1172	Shigella flexneri 2002017	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iSSON_1240	Shigella sonnei Ss046	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iS_1188	Shigella flexneri 2a str. 2457T	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iSbBS512_1146	Shigella boydii CDC 3083-94	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iSynCJ816	Synechocystis sp. PCC 6803	15	18	13	20	2	5	0.65	65.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iUMN146_1321	Escherichia coli UM146	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iUMNK88_1353	Escherichia coli UMNK88	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iUTI89_1310	Escherichia coli UTI89	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iWFL_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iY75_1357	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iYO844	Bacillus subtilis subsp. subtilis str. 168	15	16	13	18	2	3	0.7222	72.22	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iYS1720	Salmonella pan-reactome	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	15	16	12	19	3	4	0.6316	63.16	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iZ_1308	Escherichia coli O157:H7 str. EDL933	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	ic_1306	Escherichia coli CFT073	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iEC1368_DH5a	Escherichia coli DH5[alpha]	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iEC55989_1330	Escherichia coli 55989	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECABU_c1320	Escherichia coli ABU 83972	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECB_1328	Escherichia coli B str. REL606	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECDH1ME8569_1439	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECD_1391	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECED1_1282	Escherichia coli ED1a	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECIAI1_1343	Escherichia coli IAI1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECIAI39_1322	Escherichia coli IAI39	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECNA114_1301	Escherichia coli NA114	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECO103_1326	Escherichia coli O103:H2 str. 12009	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECO111_1330	Escherichia coli O111:H- str. 11128	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECO26_1355	Escherichia coli O26:H11 str. 11368	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECOK1_1307	Escherichia coli IHE3034	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECP_1309	Escherichia coli 536	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECS88_1305	Escherichia coli S88	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECSE_1348	Escherichia coli SE11	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECSF_1327	Escherichia coli SE15	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECSP_1301	Escherichia coli O157:H7 str. TW14359	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECUMN_1333	Escherichia coli UMN026	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECW_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iECs_1301	Escherichia coli O157:H7 str. Sakai	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iEK1008	Mycobacterium tuberculosis H37Rv	15	15	12	18	3	3	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iEKO11_1354	Escherichia coli KO11FL	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iETEC_1333	Escherichia coli ETEC H10407	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iEcDH1_1363	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iEcHS_1320	Escherichia coli HS	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iEcSMS35_1347	Escherichia coli SMS-3-5	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iEcolC_1368	Escherichia coli ATCC 8739	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iG2583_1286	Escherichia coli O55:H7 str. CB9615	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iHN637	Clostridium ljungdahlii DSM 13528	15	13	11	17	4	2	0.6471	64.71	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iIT341	Helicobacter pylori 26695	15	10	9	16	6	1	0.5625	56.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iJB785	Synechococcus elongatus PCC 7942	15	14	12	17	3	2	0.7059	70.59	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iJN1463	Pseudomonas putida KT2440	15	15	14	16	1	1	0.875	87.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iJN678	Synechocystis sp. PCC 6803	15	17	12	20	3	5	0.6	60.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iJN746	Pseudomonas putida KT2440	15	12	12	15	3	0	0.8	80.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iJO1366	Escherichia coli str. K-12 substr. MG1655	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iJR904	Escherichia coli str. K-12 substr. MG1655	15	13	13	15	2	0	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iLF82_1304	Escherichia coli LF82	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iLJ478	Thermotoga maritima MSB8	15	13	9	19	6	4	0.4737	47.37	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iML1515	Escherichia coli str. K-12 substr. MG1655	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iNF517	Lactococcus lactis subsp. cremoris MG1363	15	11	10	16	5	1	0.625	62.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iNJ661	Mycobacterium tuberculosis H37Rv	15	15	12	18	3	3	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iPC815	Yersinia pestis CO92	15	14	13	16	2	1	0.8125	81.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iSB619	Staphylococcus aureus subsp. aureus N315	15	14	13	16	2	1	0.8125	81.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iSBO_1134	Shigella boydii Sb227	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iSDY_1059	Shigella dysenteriae Sd197	15	13	13	15	2	0	0.8667	86.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iSFV_1184	Shigella flexneri 5 str. 8401	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iSF_1195	Shigella flexneri 2a str. 301	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iSFxv_1172	Shigella flexneri 2002017	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iSSON_1240	Shigella sonnei Ss046	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iS_1188	Shigella flexneri 2a str. 2457T	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iSbBS512_1146	Shigella boydii CDC 3083-94	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iSynCJ816	Synechocystis sp. PCC 6803	15	18	13	20	2	5	0.65	65.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iUMN146_1321	Escherichia coli UM146	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iUMNK88_1353	Escherichia coli UMNK88	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iUTI89_1310	Escherichia coli UTI89	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iWFL_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iY75_1357	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iYO844	Bacillus subtilis subsp. subtilis str. 168	15	16	13	18	2	3	0.7222	72.22	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iYS1720	Salmonella pan-reactome	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	15	16	12	19	3	4	0.6316	63.16	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	iZ_1308	Escherichia coli O157:H7 str. EDL933	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1364_W	Escherichia coli W	ic_1306	Escherichia coli CFT073	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEC55989_1330	Escherichia coli 55989	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECABU_c1320	Escherichia coli ABU 83972	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECB_1328	Escherichia coli B str. REL606	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECDH1ME8569_1439	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECD_1391	Escherichia coli BL21(DE3)	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECED1_1282	Escherichia coli ED1a	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECIAI1_1343	Escherichia coli IAI1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECIAI39_1322	Escherichia coli IAI39	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECNA114_1301	Escherichia coli NA114	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECO103_1326	Escherichia coli O103:H2 str. 12009	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECO111_1330	Escherichia coli O111:H- str. 11128	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECO26_1355	Escherichia coli O26:H11 str. 11368	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECOK1_1307	Escherichia coli IHE3034	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECP_1309	Escherichia coli 536	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECS88_1305	Escherichia coli S88	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECSE_1348	Escherichia coli SE11	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECSF_1327	Escherichia coli SE15	15	14	14	15	1	0	0.9333	93.33	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECSP_1301	Escherichia coli O157:H7 str. TW14359	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECUMN_1333	Escherichia coli UMN026	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECW_1372	Escherichia coli W	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECs_1301	Escherichia coli O157:H7 str. Sakai	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEK1008	Mycobacterium tuberculosis H37Rv	15	15	12	18	3	3	0.6667	66.67	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEKO11_1354	Escherichia coli KO11FL	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iETEC_1333	Escherichia coli ETEC H10407	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcDH1_1363	Escherichia coli DH1	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcHS_1320	Escherichia coli HS	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcSMS35_1347	Escherichia coli SMS-3-5	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcolC_1368	Escherichia coli ATCC 8739	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iG2583_1286	Escherichia coli O55:H7 str. CB9615	15	15	15	15	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iHN637	Clostridium ljungdahlii DSM 13528	15	13	11	17	4	2	0.6471	64.71	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iIT341	Helicobacter pylori 26695	15	10	9	16	6	1	0.5625	56.25	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iJB785	Synechococcus elongatus PCC 7942	15	14	12	17	3	2	0.7059	70.59	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iJN1463	Pseudomonas putida KT2440	15	15	14	16	1	1	0.875	87.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iJN678	Synechocystis sp. PCC 6803	15	17	12	20	3	5	0.6	60.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iJN746	Pseudomonas putida KT2440	15	12	12	15	3	0	0.8	80.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iEC1368_DH5a	Escherichia coli DH5[alpha]	iJO1366	Escherichia coli str. K-12 substr. MG1655	15	15	15	15	0	0	1.0	100.0	1
