pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00010	rn00010	Glycolysis / gluconeogenesis	iEC55989_1330	iSB619	5	R00229|R00947|R01196|R01602|R01788	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEC55989_1330	iSBO_1134	2	R00229|R00235	0		39	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEC55989_1330	iSDY_1059	4	R00229|R00235|R05133|R05134	0		37	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEC55989_1330	iSF_1195	2	R00229|R00235	0		39	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEC55989_1330	iSFxv_1172	4	R00229|R00235|R04394|R05132	0		37	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEC55989_1330	iS_1188	2	R00229|R00235	0		39	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEC55989_1330	iSynCJ816	11	R00229|R00341|R00431|R00726|R00947|R01602|R01788|R04394|R05132|R05133|R05134	0		30	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEC55989_1330	iYL1228	2	R00229|R01196	0		39	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEC55989_1330	iYO844	5	R00229|R00947|R01196|R01602|R01788	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEC55989_1330	iYS854	5	R00229|R00947|R01196|R01602|R01786	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iEK1008	9	R00229|R00341|R00947|R01196|R01602|R04394|R05132|R05133|R05134	2	R00206|R00755	32	R00014|R00199|R00200|R00235|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R01788|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iHN637	12	R00229|R00235|R00947|R01196|R01602|R01788|R02569|R03270|R04394|R05132|R05133|R05134	1	R00206	29	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02739|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iIT341	18	R00200|R00229|R00341|R00431|R00703|R00726|R00756|R00947|R01196|R01602|R01788|R02569|R03270|R04394|R05132|R05133|R05134|R07618	1	R00755	23	R00014|R00199|R00235|R00658|R00710|R00711|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02739|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iJB785	12	R00229|R00341|R00431|R00726|R00947|R01602|R01788|R04394|R05132|R05133|R05134|R10860	0		29	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iJN1463	10	R00229|R00756|R00947|R01196|R01602|R01788|R04394|R05132|R05133|R05134	1	R05198	31	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iJN678	11	R00229|R00341|R00431|R00726|R00947|R01602|R01788|R04394|R05132|R05133|R05134	0		30	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iJN746	13	R00229|R00341|R00431|R00726|R00756|R00947|R01196|R01602|R01788|R04394|R05132|R05133|R05134	1	R05198	28	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iLJ478	17	R00229|R00235|R00341|R00431|R00710|R00711|R00726|R00754|R00947|R01196|R01788|R02569|R03270|R04394|R05132|R05133|R05134	2	R00206|R00764	24	R00014|R00199|R00200|R00658|R00703|R00746|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R02739|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iNF517	11	R00229|R00235|R00341|R00431|R00711|R00726|R00947|R01196|R01602|R01788|R10860	0		30	R00014|R00199|R00200|R00658|R00703|R00710|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iNJ661	8	R00229|R00947|R01196|R01602|R04394|R05132|R05133|R05134	2	R00206|R00755	33	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R01788|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iPC815	7	R00229|R00947|R01196|R01602|R01788|R05133|R05134	0		34	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iSB619	5	R00229|R00947|R01196|R01602|R01788	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iSBO_1134	2	R00229|R00235	0		39	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iSDY_1059	4	R00229|R00235|R05133|R05134	0		37	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iSF_1195	2	R00229|R00235	0		39	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iSFxv_1172	4	R00229|R00235|R04394|R05132	0		37	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iS_1188	2	R00229|R00235	0		39	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iSynCJ816	11	R00229|R00341|R00431|R00726|R00947|R01602|R01788|R04394|R05132|R05133|R05134	0		30	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iYL1228	2	R00229|R01196	0		39	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iYO844	5	R00229|R00947|R01196|R01602|R01788	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECABU_c1320	iYS854	5	R00229|R00947|R01196|R01602|R01786	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iEK1008	9	R00229|R00341|R00947|R01196|R01602|R04394|R05132|R05133|R05134	2	R00206|R00755	32	R00014|R00199|R00200|R00235|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R01788|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iHN637	12	R00229|R00235|R00947|R01196|R01602|R01788|R02569|R03270|R04394|R05132|R05133|R05134	1	R00206	29	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02739|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iIT341	18	R00200|R00229|R00341|R00431|R00703|R00726|R00756|R00947|R01196|R01602|R01788|R02569|R03270|R04394|R05132|R05133|R05134|R07618	1	R00755	23	R00014|R00199|R00235|R00658|R00710|R00711|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02739|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iJB785	12	R00229|R00341|R00431|R00726|R00947|R01602|R01788|R04394|R05132|R05133|R05134|R10860	0		29	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iJN1463	10	R00229|R00756|R00947|R01196|R01602|R01788|R04394|R05132|R05133|R05134	1	R05198	31	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iJN678	11	R00229|R00341|R00431|R00726|R00947|R01602|R01788|R04394|R05132|R05133|R05134	0		30	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iJN746	13	R00229|R00341|R00431|R00726|R00756|R00947|R01196|R01602|R01788|R04394|R05132|R05133|R05134	1	R05198	28	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iLJ478	17	R00229|R00235|R00341|R00431|R00710|R00711|R00726|R00754|R00947|R01196|R01788|R02569|R03270|R04394|R05132|R05133|R05134	2	R00206|R00764	24	R00014|R00199|R00200|R00658|R00703|R00746|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R02739|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iNF517	11	R00229|R00235|R00341|R00431|R00711|R00726|R00947|R01196|R01602|R01788|R10860	0		30	R00014|R00199|R00200|R00658|R00703|R00710|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iNJ661	8	R00229|R00947|R01196|R01602|R04394|R05132|R05133|R05134	2	R00206|R00755	33	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R01788|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iPC815	7	R00229|R00947|R01196|R01602|R01788|R05133|R05134	0		34	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iSB619	5	R00229|R00947|R01196|R01602|R01788	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iSBO_1134	2	R00229|R00235	0		39	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iSDY_1059	4	R00229|R00235|R05133|R05134	0		37	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iSF_1195	2	R00229|R00235	0		39	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iSFxv_1172	4	R00229|R00235|R04394|R05132	0		37	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iS_1188	2	R00229|R00235	0		39	R00014|R00199|R00200|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iSynCJ816	11	R00229|R00341|R00431|R00726|R00947|R01602|R01788|R04394|R05132|R05133|R05134	0		30	R00014|R00199|R00200|R00235|R00658|R00703|R00710|R00711|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01196|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iYL1228	2	R00229|R01196	0		39	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iYO844	5	R00229|R00947|R01196|R01602|R01788	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECBD_1354	iYS854	5	R00229|R00947|R01196|R01602|R01786	0		36	R00014|R00199|R00200|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECB_1328	iEK1008	9	R00229|R00341|R00947|R01196|R01602|R04394|R05132|R05133|R05134	2	R00206|R00755	32	R00014|R00199|R00200|R00235|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R01788|R02569|R02739|R03270|R07618|R10860|R13199
