pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1349_Crooks	Escherichia coli ATCC 8739	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC1364_W	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC1368_DH5a	Escherichia coli DH5[alpha]	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEC55989_1330	Escherichia coli 55989	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECABU_c1320	Escherichia coli ABU 83972	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECB_1328	Escherichia coli B str. REL606	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECDH1ME8569_1439	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECD_1391	Escherichia coli BL21(DE3)	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECED1_1282	Escherichia coli ED1a	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECIAI1_1343	Escherichia coli IAI1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECIAI39_1322	Escherichia coli IAI39	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECNA114_1301	Escherichia coli NA114	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECO103_1326	Escherichia coli O103:H2 str. 12009	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECO111_1330	Escherichia coli O111:H- str. 11128	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECO26_1355	Escherichia coli O26:H11 str. 11368	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECOK1_1307	Escherichia coli IHE3034	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iEC1368_DH5a	Escherichia coli DH5[alpha]	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iEC55989_1330	Escherichia coli 55989	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECABU_c1320	Escherichia coli ABU 83972	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECB_1328	Escherichia coli B str. REL606	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECDH1ME8569_1439	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECD_1391	Escherichia coli BL21(DE3)	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECED1_1282	Escherichia coli ED1a	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECIAI1_1343	Escherichia coli IAI1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECIAI39_1322	Escherichia coli IAI39	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECNA114_1301	Escherichia coli NA114	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECO103_1326	Escherichia coli O103:H2 str. 12009	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECO111_1330	Escherichia coli O111:H- str. 11128	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECO26_1355	Escherichia coli O26:H11 str. 11368	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECOK1_1307	Escherichia coli IHE3034	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1364_W	Escherichia coli W	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEC55989_1330	Escherichia coli 55989	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECABU_c1320	Escherichia coli ABU 83972	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECB_1328	Escherichia coli B str. REL606	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECDH1ME8569_1439	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECD_1391	Escherichia coli BL21(DE3)	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECED1_1282	Escherichia coli ED1a	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECIAI1_1343	Escherichia coli IAI1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECIAI39_1322	Escherichia coli IAI39	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECNA114_1301	Escherichia coli NA114	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECO103_1326	Escherichia coli O103:H2 str. 12009	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECO111_1330	Escherichia coli O111:H- str. 11128	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECO26_1355	Escherichia coli O26:H11 str. 11368	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECOK1_1307	Escherichia coli IHE3034	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iEC1368_DH5a	Escherichia coli DH5[alpha]	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
