pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00010	rn00010	Glycolysis / gluconeogenesis	iECDH1ME8569_1439	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECDH1ME8569_1439	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECD_1391	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECD_1391	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECD_1391	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECED1_1282	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECED1_1282	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECED1_1282	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECH74115_1262	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECH74115_1262	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECH74115_1262	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECIAI1_1343	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECIAI1_1343	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECIAI1_1343	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECIAI39_1322	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECIAI39_1322	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECIAI39_1322	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECNA114_1301	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECNA114_1301	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECNA114_1301	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECO103_1326	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECO103_1326	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECO103_1326	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECO111_1330	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECO111_1330	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECO111_1330	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECO26_1355	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECO26_1355	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECO26_1355	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECOK1_1307	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECOK1_1307	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECOK1_1307	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECP_1309	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECP_1309	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECP_1309	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECS88_1305	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECS88_1305	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECS88_1305	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECSE_1348	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECSE_1348	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECSE_1348	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECSF_1327	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECSF_1327	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECSF_1327	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECSP_1301	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECSP_1301	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECSP_1301	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECUMN_1333	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECUMN_1333	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECUMN_1333	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECW_1372	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECW_1372	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECW_1372	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECs_1301	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECs_1301	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iECs_1301	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEKO11_1354	iJO1366	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEKO11_1354	iJR904	4	R00754|R01196|R01602|R01788	0		37	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01662|R01786|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
map00010	rn00010	Glycolysis / gluconeogenesis	iEKO11_1354	iML1515	1	R01196	0		40	R00014|R00199|R00200|R00229|R00235|R00341|R00431|R00658|R00703|R00710|R00711|R00726|R00746|R00754|R00756|R00762|R00947|R00959|R01015|R01061|R01063|R01068|R01512|R01516|R01518|R01600|R01602|R01662|R01786|R01788|R02569|R02739|R03270|R04394|R05132|R05133|R05134|R07618|R10860|R13199
